embedding_index,image_path,filename,source_image_A,source_image_B,source_idx_A_in_train_bf,source_idx_B_in_train_bf
6171,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226783_img282038.png,morphed_img226783_img282038.png,img226783.png,img282038.png,10239,12655
6172,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226783_img337488.png,morphed_img226783_img337488.png,img226783.png,img337488.png,10239,15168
6173,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226783_img496816.png,morphed_img226783_img496816.png,img226783.png,img496816.png,10239,22347
6174,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226814_img054553.png,morphed_img226814_img054553.png,img226814.png,img054553.png,10245,2422
6175,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226814_img099545.png,morphed_img226814_img099545.png,img226814.png,img099545.png,10245,4403
6176,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226814_img282038.png,morphed_img226814_img282038.png,img226814.png,img282038.png,10245,12655
6177,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226814_img337488.png,morphed_img226814_img337488.png,img226814.png,img337488.png,10245,15168
6178,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227222_img054553.png,morphed_img227222_img054553.png,img227222.png,img054553.png,10268,2422
6179,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227222_img282038.png,morphed_img227222_img282038.png,img227222.png,img282038.png,10268,12655
6180,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227222_img337488.png,morphed_img227222_img337488.png,img227222.png,img337488.png,10268,15168
6181,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227222_img496816.png,morphed_img227222_img496816.png,img227222.png,img496816.png,10268,22347
6182,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227254_img054553.png,morphed_img227254_img054553.png,img227254.png,img054553.png,10270,2422
6183,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227254_img099545.png,morphed_img227254_img099545.png,img227254.png,img099545.png,10270,4403
6184,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227254_img282038.png,morphed_img227254_img282038.png,img227254.png,img282038.png,10270,12655
6185,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227254_img337488.png,morphed_img227254_img337488.png,img227254.png,img337488.png,10270,15168
6186,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227254_img496816.png,morphed_img227254_img496816.png,img227254.png,img496816.png,10270,22347
6187,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227310_img054553.png,morphed_img227310_img054553.png,img227310.png,img054553.png,10271,2422
6188,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227310_img099545.png,morphed_img227310_img099545.png,img227310.png,img099545.png,10271,4403
6189,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227310_img282038.png,morphed_img227310_img282038.png,img227310.png,img282038.png,10271,12655
6190,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227310_img337488.png,morphed_img227310_img337488.png,img227310.png,img337488.png,10271,15168
6191,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227310_img496816.png,morphed_img227310_img496816.png,img227310.png,img496816.png,10271,22347
6192,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227351_img054553.png,morphed_img227351_img054553.png,img227351.png,img054553.png,10275,2422
6193,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227351_img099545.png,morphed_img227351_img099545.png,img227351.png,img099545.png,10275,4403
6194,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227351_img282038.png,morphed_img227351_img282038.png,img227351.png,img282038.png,10275,12655
6195,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227351_img337488.png,morphed_img227351_img337488.png,img227351.png,img337488.png,10275,15168
6196,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227351_img496816.png,morphed_img227351_img496816.png,img227351.png,img496816.png,10275,22347
6197,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227421_img054553.png,morphed_img227421_img054553.png,img227421.png,img054553.png,10279,2422
6198,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227421_img099545.png,morphed_img227421_img099545.png,img227421.png,img099545.png,10279,4403
6199,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227421_img337488.png,morphed_img227421_img337488.png,img227421.png,img337488.png,10279,15168
6200,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227787_img054553.png,morphed_img227787_img054553.png,img227787.png,img054553.png,10296,2422
6201,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227787_img099545.png,morphed_img227787_img099545.png,img227787.png,img099545.png,10296,4403
6202,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227787_img282038.png,morphed_img227787_img282038.png,img227787.png,img282038.png,10296,12655
6203,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227787_img337488.png,morphed_img227787_img337488.png,img227787.png,img337488.png,10296,15168
6204,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img227787_img496816.png,morphed_img227787_img496816.png,img227787.png,img496816.png,10296,22347
6205,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228060_img282038.png,morphed_img228060_img282038.png,img228060.png,img282038.png,10308,12655
6206,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228060_img496816.png,morphed_img228060_img496816.png,img228060.png,img496816.png,10308,22347
6207,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228101_img099545.png,morphed_img228101_img099545.png,img228101.png,img099545.png,10310,4403
6208,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228101_img282038.png,morphed_img228101_img282038.png,img228101.png,img282038.png,10310,12655
6209,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228101_img337488.png,morphed_img228101_img337488.png,img228101.png,img337488.png,10310,15168
6210,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228147_img054553.png,morphed_img228147_img054553.png,img228147.png,img054553.png,10316,2422
6211,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228147_img099545.png,morphed_img228147_img099545.png,img228147.png,img099545.png,10316,4403
6212,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228147_img282038.png,morphed_img228147_img282038.png,img228147.png,img282038.png,10316,12655
6213,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228147_img337488.png,morphed_img228147_img337488.png,img228147.png,img337488.png,10316,15168
6214,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228147_img496816.png,morphed_img228147_img496816.png,img228147.png,img496816.png,10316,22347
6215,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228196_img054553.png,morphed_img228196_img054553.png,img228196.png,img054553.png,10321,2422
6216,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228196_img282038.png,morphed_img228196_img282038.png,img228196.png,img282038.png,10321,12655
6217,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228196_img337488.png,morphed_img228196_img337488.png,img228196.png,img337488.png,10321,15168
6218,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228216_img054553.png,morphed_img228216_img054553.png,img228216.png,img054553.png,10323,2422
6219,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228216_img099545.png,morphed_img228216_img099545.png,img228216.png,img099545.png,10323,4403
6220,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228216_img282038.png,morphed_img228216_img282038.png,img228216.png,img282038.png,10323,12655
6221,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228216_img337488.png,morphed_img228216_img337488.png,img228216.png,img337488.png,10323,15168
6222,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228216_img496816.png,morphed_img228216_img496816.png,img228216.png,img496816.png,10323,22347
6223,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228383_img054553.png,morphed_img228383_img054553.png,img228383.png,img054553.png,10336,2422
6224,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228383_img282038.png,morphed_img228383_img282038.png,img228383.png,img282038.png,10336,12655
6225,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228383_img337488.png,morphed_img228383_img337488.png,img228383.png,img337488.png,10336,15168
6226,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228383_img496816.png,morphed_img228383_img496816.png,img228383.png,img496816.png,10336,22347
6227,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228491_img054553.png,morphed_img228491_img054553.png,img228491.png,img054553.png,10344,2422
6228,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228491_img282038.png,morphed_img228491_img282038.png,img228491.png,img282038.png,10344,12655
6229,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228491_img496816.png,morphed_img228491_img496816.png,img228491.png,img496816.png,10344,22347
6230,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228551_img054553.png,morphed_img228551_img054553.png,img228551.png,img054553.png,10347,2422
6231,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228551_img282038.png,morphed_img228551_img282038.png,img228551.png,img282038.png,10347,12655
6232,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228551_img337488.png,morphed_img228551_img337488.png,img228551.png,img337488.png,10347,15168
6233,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228551_img496816.png,morphed_img228551_img496816.png,img228551.png,img496816.png,10347,22347
6234,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228563_img054553.png,morphed_img228563_img054553.png,img228563.png,img054553.png,10349,2422
6235,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228563_img282038.png,morphed_img228563_img282038.png,img228563.png,img282038.png,10349,12655
6236,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228563_img337488.png,morphed_img228563_img337488.png,img228563.png,img337488.png,10349,15168
6237,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228563_img496816.png,morphed_img228563_img496816.png,img228563.png,img496816.png,10349,22347
6238,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228639_img054553.png,morphed_img228639_img054553.png,img228639.png,img054553.png,10351,2422
6239,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228639_img282038.png,morphed_img228639_img282038.png,img228639.png,img282038.png,10351,12655
6240,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228639_img496816.png,morphed_img228639_img496816.png,img228639.png,img496816.png,10351,22347
6241,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228816_img496816.png,morphed_img228816_img496816.png,img228816.png,img496816.png,10356,22347
6242,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228967_img054553.png,morphed_img228967_img054553.png,img228967.png,img054553.png,10359,2422
6243,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228967_img282038.png,morphed_img228967_img282038.png,img228967.png,img282038.png,10359,12655
6244,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228967_img496816.png,morphed_img228967_img496816.png,img228967.png,img496816.png,10359,22347
6245,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228983_img054553.png,morphed_img228983_img054553.png,img228983.png,img054553.png,10360,2422
6246,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228983_img282038.png,morphed_img228983_img282038.png,img228983.png,img282038.png,10360,12655
6247,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228983_img337488.png,morphed_img228983_img337488.png,img228983.png,img337488.png,10360,15168
6248,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img228983_img496816.png,morphed_img228983_img496816.png,img228983.png,img496816.png,10360,22347
6249,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229346_img054553.png,morphed_img229346_img054553.png,img229346.png,img054553.png,10376,2422
6250,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229346_img282038.png,morphed_img229346_img282038.png,img229346.png,img282038.png,10376,12655
6251,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229346_img337488.png,morphed_img229346_img337488.png,img229346.png,img337488.png,10376,15168
6252,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229346_img496816.png,morphed_img229346_img496816.png,img229346.png,img496816.png,10376,22347
6253,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229792_img337488.png,morphed_img229792_img337488.png,img229792.png,img337488.png,10388,15168
6254,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229813_img054553.png,morphed_img229813_img054553.png,img229813.png,img054553.png,10389,2422
6255,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229813_img099545.png,morphed_img229813_img099545.png,img229813.png,img099545.png,10389,4403
6256,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229813_img282038.png,morphed_img229813_img282038.png,img229813.png,img282038.png,10389,12655
6257,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229813_img337488.png,morphed_img229813_img337488.png,img229813.png,img337488.png,10389,15168
6258,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229813_img496816.png,morphed_img229813_img496816.png,img229813.png,img496816.png,10389,22347
6259,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229979_img054553.png,morphed_img229979_img054553.png,img229979.png,img054553.png,10398,2422
6260,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229979_img099545.png,morphed_img229979_img099545.png,img229979.png,img099545.png,10398,4403
6261,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229979_img282038.png,morphed_img229979_img282038.png,img229979.png,img282038.png,10398,12655
6262,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229979_img337488.png,morphed_img229979_img337488.png,img229979.png,img337488.png,10398,15168
6263,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img229979_img496816.png,morphed_img229979_img496816.png,img229979.png,img496816.png,10398,22347
6264,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230034_img054553.png,morphed_img230034_img054553.png,img230034.png,img054553.png,10399,2422
6265,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230034_img099545.png,morphed_img230034_img099545.png,img230034.png,img099545.png,10399,4403
6266,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230034_img282038.png,morphed_img230034_img282038.png,img230034.png,img282038.png,10399,12655
6267,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230034_img337488.png,morphed_img230034_img337488.png,img230034.png,img337488.png,10399,15168
6268,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230034_img496816.png,morphed_img230034_img496816.png,img230034.png,img496816.png,10399,22347
6269,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230103_img054553.png,morphed_img230103_img054553.png,img230103.png,img054553.png,10404,2422
6270,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230103_img099545.png,morphed_img230103_img099545.png,img230103.png,img099545.png,10404,4403
6271,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230103_img282038.png,morphed_img230103_img282038.png,img230103.png,img282038.png,10404,12655
6272,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230103_img337488.png,morphed_img230103_img337488.png,img230103.png,img337488.png,10404,15168
6273,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230103_img496816.png,morphed_img230103_img496816.png,img230103.png,img496816.png,10404,22347
6274,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230143_img054553.png,morphed_img230143_img054553.png,img230143.png,img054553.png,10406,2422
6275,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230143_img282038.png,morphed_img230143_img282038.png,img230143.png,img282038.png,10406,12655
6276,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230143_img337488.png,morphed_img230143_img337488.png,img230143.png,img337488.png,10406,15168
6277,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230143_img496816.png,morphed_img230143_img496816.png,img230143.png,img496816.png,10406,22347
6278,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230339_img054553.png,morphed_img230339_img054553.png,img230339.png,img054553.png,10409,2422
6279,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img230339_img099545.png,morphed_img230339_img099545.png,img230339.png,img099545.png,10409,4403
