embedding_index,image_path,filename,source_image_A_stem,source_image_B_stem,source_idx_A_in_train_bf,source_idx_B_in_train_bf
3304,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img257600_img337488.png,morphed_img257600_img337488.png,img257600,img337488,1510,1966
3305,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img257620_img099545.png,morphed_img257620_img099545.png,img257620,img099545,1511,557
3306,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img257620_img282038.png,morphed_img257620_img282038.png,img257620,img282038,1511,1650
3307,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img257762_img282038.png,morphed_img257762_img282038.png,img257762,img282038,1512,1650
3308,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img257998_img099545.png,morphed_img257998_img099545.png,img257998,img099545,1513,557
3309,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img257998_img282038.png,morphed_img257998_img282038.png,img257998,img282038,1513,1650
3310,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img257998_img337488.png,morphed_img257998_img337488.png,img257998,img337488,1513,1966
3311,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258104_img099545.png,morphed_img258104_img099545.png,img258104,img099545,1514,557
3312,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258104_img282038.png,morphed_img258104_img282038.png,img258104,img282038,1514,1650
3313,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258104_img337488.png,morphed_img258104_img337488.png,img258104,img337488,1514,1966
3314,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258373_img099545.png,morphed_img258373_img099545.png,img258373,img099545,1515,557
3315,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258376_img282038.png,morphed_img258376_img282038.png,img258376,img282038,1516,1650
3316,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258380_img282038.png,morphed_img258380_img282038.png,img258380,img282038,1517,1650
3317,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258380_img337488.png,morphed_img258380_img337488.png,img258380,img337488,1517,1966
3318,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258555_img282038.png,morphed_img258555_img282038.png,img258555,img282038,1518,1650
3319,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258555_img337488.png,morphed_img258555_img337488.png,img258555,img337488,1518,1966
3320,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258884_img099545.png,morphed_img258884_img099545.png,img258884,img099545,1519,557
3321,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258884_img282038.png,morphed_img258884_img282038.png,img258884,img282038,1519,1650
3322,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img258884_img337488.png,morphed_img258884_img337488.png,img258884,img337488,1519,1966
3323,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img259146_img099545.png,morphed_img259146_img099545.png,img259146,img099545,1520,557
3324,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img259146_img282038.png,morphed_img259146_img282038.png,img259146,img282038,1520,1650
3325,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img259146_img337488.png,morphed_img259146_img337488.png,img259146,img337488,1520,1966
3326,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img259208_img282038.png,morphed_img259208_img282038.png,img259208,img282038,1521,1650
3327,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img259208_img337488.png,morphed_img259208_img337488.png,img259208,img337488,1521,1966
3328,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img259557_img099545.png,morphed_img259557_img099545.png,img259557,img099545,1523,557
3329,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img259557_img282038.png,morphed_img259557_img282038.png,img259557,img282038,1523,1650
3330,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img259557_img337488.png,morphed_img259557_img337488.png,img259557,img337488,1523,1966
3331,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img259564_img099545.png,morphed_img259564_img099545.png,img259564,img099545,1524,557
3332,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img259564_img282038.png,morphed_img259564_img282038.png,img259564,img282038,1524,1650
3333,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img259564_img337488.png,morphed_img259564_img337488.png,img259564,img337488,1524,1966
3334,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260009_img099545.png,morphed_img260009_img099545.png,img260009,img099545,1525,557
3335,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260009_img282038.png,morphed_img260009_img282038.png,img260009,img282038,1525,1650
3336,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260009_img337488.png,morphed_img260009_img337488.png,img260009,img337488,1525,1966
3337,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260693_img282038.png,morphed_img260693_img282038.png,img260693,img282038,1527,1650
3338,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260693_img337488.png,morphed_img260693_img337488.png,img260693,img337488,1527,1966
3339,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260700_img099545.png,morphed_img260700_img099545.png,img260700,img099545,1528,557
3340,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260700_img282038.png,morphed_img260700_img282038.png,img260700,img282038,1528,1650
3341,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260700_img337488.png,morphed_img260700_img337488.png,img260700,img337488,1528,1966
3342,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260802_img099545.png,morphed_img260802_img099545.png,img260802,img099545,1529,557
3343,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260802_img337488.png,morphed_img260802_img337488.png,img260802,img337488,1529,1966
3344,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260847_img099545.png,morphed_img260847_img099545.png,img260847,img099545,1530,557
3345,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260847_img282038.png,morphed_img260847_img282038.png,img260847,img282038,1530,1650
3346,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img260847_img337488.png,morphed_img260847_img337488.png,img260847,img337488,1530,1966
3347,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261020_img099545.png,morphed_img261020_img099545.png,img261020,img099545,1531,557
3348,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261020_img282038.png,morphed_img261020_img282038.png,img261020,img282038,1531,1650
3349,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261020_img337488.png,morphed_img261020_img337488.png,img261020,img337488,1531,1966
3350,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261613_img282038.png,morphed_img261613_img282038.png,img261613,img282038,1532,1650
3351,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261613_img337488.png,morphed_img261613_img337488.png,img261613,img337488,1532,1966
3352,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261873_img282038.png,morphed_img261873_img282038.png,img261873,img282038,1534,1650
3353,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261873_img337488.png,morphed_img261873_img337488.png,img261873,img337488,1534,1966
3354,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261908_img099545.png,morphed_img261908_img099545.png,img261908,img099545,1535,557
3355,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261908_img282038.png,morphed_img261908_img282038.png,img261908,img282038,1535,1650
3356,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261912_img282038.png,morphed_img261912_img282038.png,img261912,img282038,1536,1650
3357,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261981_img282038.png,morphed_img261981_img282038.png,img261981,img282038,1537,1650
3358,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img261981_img337488.png,morphed_img261981_img337488.png,img261981,img337488,1537,1966
3359,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262298_img099545.png,morphed_img262298_img099545.png,img262298,img099545,1538,557
3360,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262298_img282038.png,morphed_img262298_img282038.png,img262298,img282038,1538,1650
3361,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262479_img099545.png,morphed_img262479_img099545.png,img262479,img099545,1539,557
3362,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262479_img282038.png,morphed_img262479_img282038.png,img262479,img282038,1539,1650
3363,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262479_img337488.png,morphed_img262479_img337488.png,img262479,img337488,1539,1966
3364,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262541_img099545.png,morphed_img262541_img099545.png,img262541,img099545,1540,557
3365,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262541_img282038.png,morphed_img262541_img282038.png,img262541,img282038,1540,1650
3366,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262541_img337488.png,morphed_img262541_img337488.png,img262541,img337488,1540,1966
3367,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262614_img337488.png,morphed_img262614_img337488.png,img262614,img337488,1541,1966
3368,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262723_img099545.png,morphed_img262723_img099545.png,img262723,img099545,1542,557
3369,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262723_img282038.png,morphed_img262723_img282038.png,img262723,img282038,1542,1650
3370,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262829_img282038.png,morphed_img262829_img282038.png,img262829,img282038,1543,1650
3371,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262829_img337488.png,morphed_img262829_img337488.png,img262829,img337488,1543,1966
3372,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img262914_img282038.png,morphed_img262914_img282038.png,img262914,img282038,1544,1650
3373,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img263106_img099545.png,morphed_img263106_img099545.png,img263106,img099545,1545,557
3374,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img263106_img282038.png,morphed_img263106_img282038.png,img263106,img282038,1545,1650
3375,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img263106_img337488.png,morphed_img263106_img337488.png,img263106,img337488,1545,1966
3376,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img263397_img099545.png,morphed_img263397_img099545.png,img263397,img099545,1546,557
3377,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img263397_img282038.png,morphed_img263397_img282038.png,img263397,img282038,1546,1650
3378,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img263410_img282038.png,morphed_img263410_img282038.png,img263410,img282038,1547,1650
3379,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img263528_img282038.png,morphed_img263528_img282038.png,img263528,img282038,1548,1650
3380,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img263528_img337488.png,morphed_img263528_img337488.png,img263528,img337488,1548,1966
3381,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img263905_img282038.png,morphed_img263905_img282038.png,img263905,img282038,1549,1650
3382,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img263905_img337488.png,morphed_img263905_img337488.png,img263905,img337488,1549,1966
3383,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264041_img282038.png,morphed_img264041_img282038.png,img264041,img282038,1550,1650
3384,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264074_img099545.png,morphed_img264074_img099545.png,img264074,img099545,1551,557
3385,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264074_img282038.png,morphed_img264074_img282038.png,img264074,img282038,1551,1650
3386,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264239_img099545.png,morphed_img264239_img099545.png,img264239,img099545,1552,557
3387,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264239_img282038.png,morphed_img264239_img282038.png,img264239,img282038,1552,1650
3388,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264239_img337488.png,morphed_img264239_img337488.png,img264239,img337488,1552,1966
3389,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264323_img099545.png,morphed_img264323_img099545.png,img264323,img099545,1553,557
3390,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264323_img282038.png,morphed_img264323_img282038.png,img264323,img282038,1553,1650
3391,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264323_img337488.png,morphed_img264323_img337488.png,img264323,img337488,1553,1966
3392,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264448_img099545.png,morphed_img264448_img099545.png,img264448,img099545,1554,557
3393,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264448_img282038.png,morphed_img264448_img282038.png,img264448,img282038,1554,1650
3394,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264448_img337488.png,morphed_img264448_img337488.png,img264448,img337488,1554,1966
3395,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264894_img099545.png,morphed_img264894_img099545.png,img264894,img099545,1555,557
3396,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img264894_img337488.png,morphed_img264894_img337488.png,img264894,img337488,1555,1966
3397,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265079_img099545.png,morphed_img265079_img099545.png,img265079,img099545,1556,557
3398,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265079_img282038.png,morphed_img265079_img282038.png,img265079,img282038,1556,1650
3399,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265079_img337488.png,morphed_img265079_img337488.png,img265079,img337488,1556,1966
3400,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265355_img099545.png,morphed_img265355_img099545.png,img265355,img099545,1557,557
3401,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265355_img282038.png,morphed_img265355_img282038.png,img265355,img282038,1557,1650
3402,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265355_img337488.png,morphed_img265355_img337488.png,img265355,img337488,1557,1966
3403,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265491_img099545.png,morphed_img265491_img099545.png,img265491,img099545,1558,557
3404,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265491_img282038.png,morphed_img265491_img282038.png,img265491,img282038,1558,1650
3405,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265491_img337488.png,morphed_img265491_img337488.png,img265491,img337488,1558,1966
3406,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265618_img282038.png,morphed_img265618_img282038.png,img265618,img282038,1559,1650
3407,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265618_img337488.png,morphed_img265618_img337488.png,img265618,img337488,1559,1966
3408,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265761_img282038.png,morphed_img265761_img282038.png,img265761,img282038,1560,1650
3409,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265836_img099545.png,morphed_img265836_img099545.png,img265836,img099545,1561,557
3410,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265836_img282038.png,morphed_img265836_img282038.png,img265836,img282038,1561,1650
3411,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265836_img337488.png,morphed_img265836_img337488.png,img265836,img337488,1561,1966
3412,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265965_img099545.png,morphed_img265965_img099545.png,img265965,img099545,1563,557
3413,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265965_img282038.png,morphed_img265965_img282038.png,img265965,img282038,1563,1650
3414,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img265965_img337488.png,morphed_img265965_img337488.png,img265965,img337488,1563,1966
3415,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img266031_img282038.png,morphed_img266031_img282038.png,img266031,img282038,1564,1650
3416,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img266159_img282038.png,morphed_img266159_img282038.png,img266159,img282038,1565,1650
3417,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img266317_img282038.png,morphed_img266317_img282038.png,img266317,img282038,1566,1650
3418,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img266317_img337488.png,morphed_img266317_img337488.png,img266317,img337488,1566,1966
3419,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img266522_img099545.png,morphed_img266522_img099545.png,img266522,img099545,1567,557
3420,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img266522_img282038.png,morphed_img266522_img282038.png,img266522,img282038,1567,1650
